account_id,client_id,account_type,account_name,currency,inception_date,status
acc_9e13fc90-0793-4a86-96de-c5a566d1283f,f59a262f-c16f-472e-b3f3-f3d6a98a0e1c,Taxable Brokerage,R. Marshall Taxable Brokerage,USD,2023-08-19,Active
acc_94fed30d-a7d1-40a2-a3f6-10c2346d308b,f59a262f-c16f-472e-b3f3-f3d6a98a0e1c,Joint Account,R. Marshall Joint Account,USD,2022-02-15,Active
acc_8993934e-9bfe-4979-ae09-85fccf4e105a,9b1d1d47-0c6c-4d8e-8338-ad64c1647917,Trust,A. Rodriguez Trust,USD,2024-03-31,Active
acc_b2a5d2f0-c64c-41b0-8945-8b172f3871cb,9b1d1d47-0c6c-4d8e-8338-ad64c1647917,Trust,A. Rodriguez Trust,USD,2022-01-27,Active
acc_675445d4-dbad-4a34-940e-202835c8ba16,4568b01e-def8-4439-9831-1a0f66f6b51c,Joint Account,A. Thomas Joint Account,USD,2024-08-13,Active
acc_cd4dacb3-75d4-4fd6-867c-c57a9d178e72,4568b01e-def8-4439-9831-1a0f66f6b51c,Retirement (IRA),A. Thomas Retirement (IRA),USD,2024-06-28,Active
acc_95cc6271-3f30-40cf-8c5d-8f2dd3a60bc7,4568b01e-def8-4439-9831-1a0f66f6b51c,Joint Account,A. Thomas Joint Account,USD,2025-05-15,Active
acc_0528cfae-1b20-4d63-85b2-a4c0452de3fe,4568b01e-def8-4439-9831-1a0f66f6b51c,Taxable Brokerage,A. Thomas Taxable Brokerage,USD,2023-10-06,Active
acc_f695066a-194b-469e-bd06-ba8d81aa8740,4568b01e-def8-4439-9831-1a0f66f6b51c,Trust,A. Thomas Trust,USD,2025-04-03,Active
acc_c70e1d76-fe74-45f2-b237-7c8bbe1b24c5,6645504a-4acd-402b-b10f-547239d39bf6,Trust,P. Sullivan Trust,USD,2023-03-04,Active
acc_240e440a-d4ae-4d38-83c3-d82b254452c9,6645504a-4acd-402b-b10f-547239d39bf6,Taxable Brokerage,P. Sullivan Taxable Brokerage,USD,2021-10-28,Active
acc_6f117043-3920-43d8-99e5-791f8252dd88,40c46b82-1013-4cbf-9fdf-ed9ce46de4a8,Trust,S. Williams Trust,USD,2023-04-20,Active
acc_313f73ce-2b4d-4dfa-b791-2e1aed1ba479,40c46b82-1013-4cbf-9fdf-ed9ce46de4a8,Taxable Brokerage,S. Williams Taxable Brokerage,USD,2023-04-10,Active
acc_38662b71-4c2a-4206-808f-34bc3d4a2bf4,40c46b82-1013-4cbf-9fdf-ed9ce46de4a8,Joint Account,S. Williams Joint Account,USD,2022-05-17,Active
acc_64eb5c71-b709-4c53-b70d-5f82702ebc5a,4ae22647-0979-4a13-ae4e-7720ebbdd193,Trust,J. Bell Trust,USD,2022-12-26,Active
acc_3ebd6771-8f68-475c-8b3a-0261a3b4fa2b,4ae22647-0979-4a13-ae4e-7720ebbdd193,Retirement (IRA),J. Bell Retirement (IRA),USD,2023-11-24,Active
acc_0d2d0cf2-1c22-4809-b564-90e9365a417b,4ae22647-0979-4a13-ae4e-7720ebbdd193,Retirement (IRA),J. Bell Retirement (IRA),USD,2023-06-22,Active
acc_91450fe1-13c9-4912-b245-c39e47b50140,4ae22647-0979-4a13-ae4e-7720ebbdd193,Taxable Brokerage,J. Bell Taxable Brokerage,USD,2022-08-27,Active
acc_4eb049ec-138c-486a-9933-f6959a54e84d,49dcb615-f0db-46f8-85c4-a9d2f0d337e2,Retirement (IRA),V. Paul Retirement (IRA),USD,2021-01-25,Active
acc_d1e957bc-4415-4e2b-b54b-54c8a7b31d53,49dcb615-f0db-46f8-85c4-a9d2f0d337e2,Retirement (IRA),V. Paul Retirement (IRA),USD,2020-08-31,Active
acc_2d0c45a8-5147-49eb-9fca-39c04e7f6b99,49dcb615-f0db-46f8-85c4-a9d2f0d337e2,Taxable Brokerage,V. Paul Taxable Brokerage,USD,2021-05-08,Active
acc_687afcd9-f220-4d83-84e6-e0b4f8ce3508,49dcb615-f0db-46f8-85c4-a9d2f0d337e2,Retirement (IRA),V. Paul Retirement (IRA),USD,2022-10-23,Active
acc_45ce5393-330c-484a-b884-e44a5561632c,3d06454c-17b1-4f0e-8c81-54e6c877d71f,Retirement (IRA),J. Jenkins Retirement (IRA),USD,2024-12-15,Active
acc_391d96b3-1beb-4192-af55-838c586d5fa5,3d06454c-17b1-4f0e-8c81-54e6c877d71f,Retirement (IRA),J. Jenkins Retirement (IRA),USD,2025-02-13,Active
acc_ddbc01b5-6d4f-4267-8003-663059579333,3d06454c-17b1-4f0e-8c81-54e6c877d71f,Taxable Brokerage,J. Jenkins Taxable Brokerage,USD,2025-04-30,Active
acc_77d1a6ae-897f-47ae-9320-f97a719c9a0f,3d06454c-17b1-4f0e-8c81-54e6c877d71f,Trust,J. Jenkins Trust,USD,2025-01-10,Active
acc_2a8481c9-b027-443b-850c-73e8772a04c2,3d06454c-17b1-4f0e-8c81-54e6c877d71f,Joint Account,J. Jenkins Joint Account,USD,2025-01-29,Active
acc_386040b2-ab07-4321-9e48-90a84acafc81,4c6b2ed4-42f4-4cc5-bdcc-683da587a37e,Retirement (IRA),W. Obrien Retirement (IRA),USD,2024-02-04,Active
acc_72935712-0fc5-4d49-b574-a82a0019249d,f27af7f8-1f56-45ba-97ee-41747384aeb9,Taxable Brokerage,N. Nguyen Taxable Brokerage,USD,2021-09-13,Active
acc_f8aefaea-5794-41ec-8f37-425a4babbf6e,f27af7f8-1f56-45ba-97ee-41747384aeb9,Joint Account,N. Nguyen Joint Account,USD,2022-05-25,Active
acc_4064578a-85c0-4426-acdc-25fa6547b89c,09514946-cd79-47f5-833d-41158b1cc556,Joint Account,M. Moore Joint Account,USD,2023-11-22,Active
acc_5288712f-f193-48b4-a0f9-d1057ab0575e,09514946-cd79-47f5-833d-41158b1cc556,Joint Account,M. Moore Joint Account,USD,2024-01-04,Active
acc_aa03829d-fd4a-48f2-9582-b8ec1a7dd2b2,09514946-cd79-47f5-833d-41158b1cc556,Taxable Brokerage,M. Moore Taxable Brokerage,USD,2023-10-19,Active
acc_cd12317e-6600-4ba1-b8ab-dcea6631074a,09514946-cd79-47f5-833d-41158b1cc556,Trust,M. Moore Trust,USD,2022-08-26,Active
acc_dbe26be8-7b25-4e65-aebd-9363a569c3fb,1d112701-737a-4077-a5aa-934577b1bbe1,Trust,D. Weber Trust,USD,2025-04-30,Active
acc_94e30b94-cd40-4619-90e7-0ed2302a012a,1d112701-737a-4077-a5aa-934577b1bbe1,Trust,D. Weber Trust,USD,2024-07-16,Active
acc_9c8e6d97-f148-4990-a587-64c5a8a9bd36,0641fff4-de77-49dd-8de5-4bacc5daf20f,Joint Account,K. Burton Joint Account,USD,2022-07-02,Active
acc_a17cdac0-0079-424f-bc09-ea32035d2d18,0641fff4-de77-49dd-8de5-4bacc5daf20f,Taxable Brokerage,K. Burton Taxable Brokerage,USD,2023-06-28,Active
acc_2d703655-ba17-4086-bfb3-da9eeaaac27a,0641fff4-de77-49dd-8de5-4bacc5daf20f,Retirement (IRA),K. Burton Retirement (IRA),USD,2021-12-01,Active
acc_843ab7eb-0b7b-4b02-9710-4e9f7f993a9f,07227ef5-ac85-4afc-9ec8-23f15e4deb7b,Retirement (IRA),E. Robertson Retirement (IRA),USD,2023-10-28,Active
acc_744f485b-fa1a-4723-95f0-ff0bb75425f5,07227ef5-ac85-4afc-9ec8-23f15e4deb7b,Joint Account,E. Robertson Joint Account,USD,2023-07-25,Active
acc_3265dcb1-eedf-419c-8f69-26a73b56bda5,07227ef5-ac85-4afc-9ec8-23f15e4deb7b,Trust,E. Robertson Trust,USD,2024-07-11,Active
acc_5c16ffe4-0866-422a-b5f1-fd48a7933269,8edaff36-60ee-4f42-8d57-0fc1c0add7d9,Taxable Brokerage,K. Marshall Taxable Brokerage,USD,2023-07-27,Active
acc_1903aa8c-dbd3-4f81-929d-da96a6b4c5dc,8edaff36-60ee-4f42-8d57-0fc1c0add7d9,Joint Account,K. Marshall Joint Account,USD,2023-03-14,Active
acc_093fc1e3-e2b8-45ee-a042-8dbdbb4812ee,8edaff36-60ee-4f42-8d57-0fc1c0add7d9,Taxable Brokerage,K. Marshall Taxable Brokerage,USD,2023-07-21,Active
acc_016b5ab2-f5ab-48c2-a182-a52c2a9cc449,8edaff36-60ee-4f42-8d57-0fc1c0add7d9,Joint Account,K. Marshall Joint Account,USD,2024-05-28,Active
acc_451e0ce9-b08c-4771-a7c3-6ec1dcf3c688,8edaff36-60ee-4f42-8d57-0fc1c0add7d9,Retirement (IRA),K. Marshall Retirement (IRA),USD,2023-04-14,Active
acc_2680e4c0-3232-44d8-b6cc-2cd7f3a7199f,a4cd1eeb-657b-42aa-acf2-ba6e9c89d686,Joint Account,L. Brown Joint Account,USD,2023-01-10,Active
acc_ee118afe-a0c1-406e-8dfd-06987c51011b,a4cd1eeb-657b-42aa-acf2-ba6e9c89d686,Trust,L. Brown Trust,USD,2023-10-30,Active
acc_0e9e88b9-e25c-409c-a34c-6392b119fb8c,a4cd1eeb-657b-42aa-acf2-ba6e9c89d686,Joint Account,L. Brown Joint Account,USD,2021-01-15,Active
acc_6f00d314-e45b-4a74-9554-4d167835fb1d,a5263dd9-49cf-4a25-a0d8-c1d37a8e0404,Retirement (IRA),J. Spears Retirement (IRA),USD,2025-01-11,Active
acc_1a35cc70-118b-4ee8-b917-adb82e43b050,a5263dd9-49cf-4a25-a0d8-c1d37a8e0404,Taxable Brokerage,J. Spears Taxable Brokerage,USD,2024-03-27,Active
acc_7eb2c786-6d22-45ce-ba8c-18f20068290a,a5263dd9-49cf-4a25-a0d8-c1d37a8e0404,Taxable Brokerage,J. Spears Taxable Brokerage,USD,2023-07-20,Active
acc_205de553-ca61-4e7f-9e34-f90673a1f73b,a5263dd9-49cf-4a25-a0d8-c1d37a8e0404,Retirement (IRA),J. Spears Retirement (IRA),USD,2024-12-10,Active
acc_4383a4ea-8228-49a0-8908-eeca1950f178,a5263dd9-49cf-4a25-a0d8-c1d37a8e0404,Retirement (IRA),J. Spears Retirement (IRA),USD,2024-06-03,Active
acc_73bed9dc-2acd-4884-b586-1b65b101b9f7,064663ae-cda7-4cfd-bcc2-b9873eb34684,Trust,J. Hall Trust,USD,2021-10-31,Active
acc_201e568c-b6f9-45f0-86c7-37b15b85b355,064663ae-cda7-4cfd-bcc2-b9873eb34684,Trust,J. Hall Trust,USD,2021-03-29,Active
acc_b4043fad-9f52-4b79-98c9-83c957cce7ce,064663ae-cda7-4cfd-bcc2-b9873eb34684,Trust,J. Hall Trust,USD,2025-02-13,Active
acc_3bb7ae2a-48ac-4fc9-91cf-2d9f2cee42ab,064663ae-cda7-4cfd-bcc2-b9873eb34684,Taxable Brokerage,J. Hall Taxable Brokerage,USD,2024-08-17,Active
acc_9b917242-1a13-49d5-ac77-43c618a88468,064663ae-cda7-4cfd-bcc2-b9873eb34684,Trust,J. Hall Trust,USD,2022-10-28,Active
acc_5eccb377-fdf1-4de7-86a2-7d23c1ae2db6,f7dd45d6-8853-4161-8543-d4e7ef49f479,Joint Account,J. Hughes Joint Account,USD,2023-10-14,Active
acc_33114c04-1a0e-40ef-b9e6-c990a2736cb0,f7dd45d6-8853-4161-8543-d4e7ef49f479,Taxable Brokerage,J. Hughes Taxable Brokerage,USD,2024-09-03,Active
acc_aeb86529-5832-42c5-b240-7c87af1d00ab,b84ed154-fce1-4b93-a3b2-5afe5d6d1441,Joint Account,T. Jones Joint Account,USD,2025-05-09,Active
acc_bd619fbe-9730-4af9-ba9f-913b82697489,b84ed154-fce1-4b93-a3b2-5afe5d6d1441,Taxable Brokerage,T. Jones Taxable Brokerage,USD,2025-04-21,Active
acc_f6d053b5-12b9-422f-a925-5686c6f2c7ed,b84ed154-fce1-4b93-a3b2-5afe5d6d1441,Trust,T. Jones Trust,USD,2025-03-02,Active
acc_98157037-ae79-491f-a345-b282138e9875,20adb57d-9918-4fee-aec3-25d5175cbbda,Joint Account,A. Anderson Joint Account,USD,2025-05-21,Active
acc_fa8babfc-afc9-4593-81c9-92f1898cb068,20adb57d-9918-4fee-aec3-25d5175cbbda,Taxable Brokerage,A. Anderson Taxable Brokerage,USD,2024-12-30,Active
acc_739206df-7e28-401d-8c66-bda1707da2e0,20adb57d-9918-4fee-aec3-25d5175cbbda,Trust,A. Anderson Trust,USD,2025-06-10,Active
acc_d43800ae-43aa-47b4-97d0-3ab4c1284569,20adb57d-9918-4fee-aec3-25d5175cbbda,Taxable Brokerage,A. Anderson Taxable Brokerage,USD,2025-01-07,Active
acc_d41170e8-41be-4029-808e-9cceab40a3d5,fb630a58-27a0-45ad-b68d-23b3bcaa5030,Taxable Brokerage,M. Taylor Taxable Brokerage,USD,2023-10-29,Active
acc_a1d3d13b-e74d-47eb-938f-279439fad281,fb630a58-27a0-45ad-b68d-23b3bcaa5030,Trust,M. Taylor Trust,USD,2024-07-27,Active
acc_87e04399-c8fa-4981-9814-4e4661dfa8d2,fb630a58-27a0-45ad-b68d-23b3bcaa5030,Trust,M. Taylor Trust,USD,2024-03-12,Active
acc_91124e0b-29ad-4af4-92a6-aac8e24d5d9b,e4a7284a-73ad-44a4-bc76-b85f0a598382,Joint Account,D. Riddle Joint Account,USD,2022-02-02,Active
acc_ae7499fe-43bd-4590-9ab1-1e8df066c1ce,e4a7284a-73ad-44a4-bc76-b85f0a598382,Joint Account,D. Riddle Joint Account,USD,2022-11-19,Active
acc_7852f01a-f2e2-42a5-aa39-552e3ec0f8e2,e4a7284a-73ad-44a4-bc76-b85f0a598382,Retirement (IRA),D. Riddle Retirement (IRA),USD,2022-08-03,Active
acc_38110eca-0ee1-4d5d-9143-8847db9ac233,e4a7284a-73ad-44a4-bc76-b85f0a598382,Retirement (IRA),D. Riddle Retirement (IRA),USD,2025-01-06,Active
acc_5b9fbd9e-d08a-454f-bf35-bdf0f53645e2,608199ff-4968-42a2-a634-c338f443dde1,Taxable Brokerage,Z. Hines Taxable Brokerage,USD,2025-05-24,Active
acc_b3cd42db-0c33-46d4-a256-ae8faa9a97d3,d4b18905-b55a-4dd1-82e8-8f1e68bd9748,Taxable Brokerage,E. Morris Taxable Brokerage,USD,2024-07-21,Active
acc_b9c4b382-2983-4038-8dbf-21ad8f47f75d,d4b18905-b55a-4dd1-82e8-8f1e68bd9748,Taxable Brokerage,E. Morris Taxable Brokerage,USD,2023-05-17,Active
acc_d275ff83-aa03-4f27-9d10-0c3f399f94b3,d4b18905-b55a-4dd1-82e8-8f1e68bd9748,Joint Account,E. Morris Joint Account,USD,2024-11-05,Active
acc_4a1500f7-afb1-428f-ae39-c60f9a8d4052,d4b18905-b55a-4dd1-82e8-8f1e68bd9748,Retirement (IRA),E. Morris Retirement (IRA),USD,2022-12-16,Active
acc_2ac76b55-25cc-4ffc-bb49-5c850594092f,18cb0129-cecf-4202-ac3a-fff98a8fa7f7,Joint Account,K. Davis Joint Account,USD,2025-04-20,Active
acc_264cc5f6-b957-4871-bcf2-460628c6d78d,18cb0129-cecf-4202-ac3a-fff98a8fa7f7,Trust,K. Davis Trust,USD,2025-03-21,Active
acc_e59a5a5a-76f1-4dfb-9931-2f7745182ad7,18cb0129-cecf-4202-ac3a-fff98a8fa7f7,Taxable Brokerage,K. Davis Taxable Brokerage,USD,2025-02-20,Active
acc_42b2d76d-a411-42e9-b597-b90d560ab497,aeeb9df7-feab-4c6f-bdbb-6e0feed88649,Trust,D. Mckenzie Trust,USD,2024-08-01,Active
acc_99dc1044-a407-44a0-b00a-6c09b42e2c6c,aeeb9df7-feab-4c6f-bdbb-6e0feed88649,Trust,D. Mckenzie Trust,USD,2024-08-24,Active
acc_b6dfbca4-28f5-4644-8aad-40af28b56b57,aeeb9df7-feab-4c6f-bdbb-6e0feed88649,Retirement (IRA),D. Mckenzie Retirement (IRA),USD,2024-05-04,Active
acc_60cef399-28ca-463d-b9b6-b16115affda6,aeeb9df7-feab-4c6f-bdbb-6e0feed88649,Trust,D. Mckenzie Trust,USD,2024-07-04,Active
acc_b01d10c8-7c1f-4cf2-83b4-8cc8f49c58a8,aeeb9df7-feab-4c6f-bdbb-6e0feed88649,Trust,D. Mckenzie Trust,USD,2024-10-20,Active
acc_cb175a06-23b3-42ce-b141-28535f45527a,b7992060-36dc-463e-8062-ac82f4536315,Taxable Brokerage,K. Beard Taxable Brokerage,USD,2024-05-25,Active
acc_00b14d56-2c93-4d59-bda2-af4e324f1b85,b7992060-36dc-463e-8062-ac82f4536315,Joint Account,K. Beard Joint Account,USD,2022-07-31,Active
acc_6be80de8-cf71-4c6f-b992-76bfe47aac53,b7992060-36dc-463e-8062-ac82f4536315,Retirement (IRA),K. Beard Retirement (IRA),USD,2024-02-25,Active
acc_bae0c5fc-5767-4115-bcb6-33fbfa5e7170,b7992060-36dc-463e-8062-ac82f4536315,Joint Account,K. Beard Joint Account,USD,2022-11-20,Active
acc_ffeed6e0-78d0-40ba-a6b1-cf07df5db3e1,2e03cc72-fd0d-495c-9cc2-0dc93e7b3feb,Trust,K. Smith Trust,USD,2024-12-15,Active
acc_cba66aa3-5357-443d-bee4-fc28959058ec,2e03cc72-fd0d-495c-9cc2-0dc93e7b3feb,Retirement (IRA),K. Smith Retirement (IRA),USD,2023-01-16,Active
acc_c21a5724-d6bc-4dbf-9152-5c5d0e451c6b,2e03cc72-fd0d-495c-9cc2-0dc93e7b3feb,Retirement (IRA),K. Smith Retirement (IRA),USD,2022-09-07,Active
acc_d9391d3d-9c40-4fa6-b24b-ef9b0c86d53e,52867505-7f3a-4584-bdfe-293f333845a0,Joint Account,J. Gonzalez Joint Account,USD,2025-01-23,Active
acc_52b9ab56-dc4a-484b-9c1d-e7daea35fdf7,52867505-7f3a-4584-bdfe-293f333845a0,Retirement (IRA),J. Gonzalez Retirement (IRA),USD,2024-12-19,Active
acc_1824881c-3390-4714-bc43-cbe793d9a193,52867505-7f3a-4584-bdfe-293f333845a0,Retirement (IRA),J. Gonzalez Retirement (IRA),USD,2025-05-21,Active
acc_467d18aa-cc65-464a-a7b8-171ad226bc1a,52867505-7f3a-4584-bdfe-293f333845a0,Retirement (IRA),J. Gonzalez Retirement (IRA),USD,2024-09-26,Active
acc_8f0520b8-4b3a-4245-8b1d-baa45aa6a38f,78471d6c-7f21-4fcd-8d75-150db6989a28,Joint Account,R. Brown Joint Account,USD,2025-05-23,Active
acc_d4da4122-2c8c-496d-9d9a-2e283d87489f,78471d6c-7f21-4fcd-8d75-150db6989a28,Trust,R. Brown Trust,USD,2025-06-10,Active
acc_5026b36e-80d0-49fa-9c05-d9a9b40236b8,6ef9372a-0d59-4c08-bf66-2b45bba6d020,Taxable Brokerage,N. Clark Taxable Brokerage,USD,2024-07-16,Active
acc_83f6535e-d3b9-4efd-8c89-918f2622529a,17ebb1ef-8b19-458f-ab2d-e502a0c87d9f,Joint Account,J. Smith Joint Account,USD,2023-06-20,Active
acc_9f9e4220-536e-4042-b08f-8a467ad5acaf,17ebb1ef-8b19-458f-ab2d-e502a0c87d9f,Joint Account,J. Smith Joint Account,USD,2023-09-19,Active
acc_ae8a094e-38b6-4568-a3b6-fe6aa55a1bb9,17ebb1ef-8b19-458f-ab2d-e502a0c87d9f,Trust,J. Smith Trust,USD,2023-08-28,Active
acc_634150f2-c3f2-4029-ae35-58f7004f7bae,17ebb1ef-8b19-458f-ab2d-e502a0c87d9f,Taxable Brokerage,J. Smith Taxable Brokerage,USD,2024-09-25,Active
acc_807b50d3-d414-47b8-bd34-beb5dd24124b,17ebb1ef-8b19-458f-ab2d-e502a0c87d9f,Retirement (IRA),J. Smith Retirement (IRA),USD,2024-06-08,Active
acc_06408ed5-fd2b-4bb4-a24e-95ebbb4c3d70,b3a1a6b3-baf4-49b3-aaaa-f03ffe7187f9,Taxable Brokerage,M. Larson Taxable Brokerage,USD,2025-05-09,Active
acc_6ee6abb0-91b0-4e61-90bf-b3c9c222c9d4,b3a1a6b3-baf4-49b3-aaaa-f03ffe7187f9,Joint Account,M. Larson Joint Account,USD,2025-02-12,Active
acc_c30933f6-9361-44b8-8436-d3d97f6a225a,b3a1a6b3-baf4-49b3-aaaa-f03ffe7187f9,Retirement (IRA),M. Larson Retirement (IRA),USD,2025-01-26,Active
acc_5cdaf1e5-26cd-48d3-be45-602fba536c43,b3a1a6b3-baf4-49b3-aaaa-f03ffe7187f9,Joint Account,M. Larson Joint Account,USD,2025-05-11,Active
acc_a2c32f95-53f2-484a-bb19-53265648d17d,b3a1a6b3-baf4-49b3-aaaa-f03ffe7187f9,Joint Account,M. Larson Joint Account,USD,2024-11-08,Active
acc_9a8527ac-e5cf-447c-9bf6-0197117ed2c9,2d6f0867-5f60-4897-8838-49e378f136e7,Trust,R. Ruiz Trust,USD,2022-03-19,Active
acc_63432d7b-9663-4c64-9e3a-3aadc96fd1ce,2d6f0867-5f60-4897-8838-49e378f136e7,Taxable Brokerage,R. Ruiz Taxable Brokerage,USD,2023-04-05,Active
acc_2a079c4a-5d79-489e-8d99-8447cd843d13,a3c9ca2d-dbbe-4c7e-b344-971080f7fb04,Joint Account,K. Brown Joint Account,USD,2024-10-19,Active
acc_458eddd7-68c7-4107-a184-bf4d94824513,a3c9ca2d-dbbe-4c7e-b344-971080f7fb04,Joint Account,K. Brown Joint Account,USD,2024-08-01,Active
acc_00561f55-5ee9-4146-b5be-5975fe9edbb0,a3c9ca2d-dbbe-4c7e-b344-971080f7fb04,Retirement (IRA),K. Brown Retirement (IRA),USD,2023-06-09,Active
acc_c1e95676-da57-405c-a123-a88abfe32dbc,a3c9ca2d-dbbe-4c7e-b344-971080f7fb04,Joint Account,K. Brown Joint Account,USD,2024-10-13,Active
acc_f729a8fe-d2e7-4e27-a834-c862fa32abcd,91702aab-09c4-4b31-aac3-eb9d04791bdd,Joint Account,V. Colon Joint Account,USD,2025-05-20,Active
acc_8f048f17-9c7b-4aae-994b-95df76dddb7c,91702aab-09c4-4b31-aac3-eb9d04791bdd,Joint Account,V. Colon Joint Account,USD,2024-10-13,Active
acc_444df128-6439-4b1c-8154-b48c74929d80,91702aab-09c4-4b31-aac3-eb9d04791bdd,Taxable Brokerage,V. Colon Taxable Brokerage,USD,2025-03-31,Active
acc_cd2d9c89-98ad-4266-b58d-b467ffd5067a,91702aab-09c4-4b31-aac3-eb9d04791bdd,Taxable Brokerage,V. Colon Taxable Brokerage,USD,2024-12-11,Active
acc_0391a1ef-636c-4c95-b7fb-b26fe8d4b120,91702aab-09c4-4b31-aac3-eb9d04791bdd,Trust,V. Colon Trust,USD,2024-09-11,Active
acc_8ead4ec5-9912-4685-bf7e-fff34cc169d6,a633cc63-4381-448d-8da1-e64c1463b5c3,Taxable Brokerage,M. Newman Taxable Brokerage,USD,2021-09-27,Active
acc_5a5402a0-b4d6-45d6-8a52-e8a8c86f35f5,a633cc63-4381-448d-8da1-e64c1463b5c3,Joint Account,M. Newman Joint Account,USD,2025-02-04,Active
acc_83254dd7-1367-4d15-845b-498227db3b94,a633cc63-4381-448d-8da1-e64c1463b5c3,Trust,M. Newman Trust,USD,2021-12-09,Active
acc_d453a373-bec5-478b-95e2-df4617558d9d,8f66810a-7aa7-4548-86d3-3422f3548ec5,Taxable Brokerage,M. Mcmillan Taxable Brokerage,USD,2022-10-07,Active
acc_80db0f0b-210c-4dfc-ae94-5e9aa0ff1752,8f66810a-7aa7-4548-86d3-3422f3548ec5,Trust,M. Mcmillan Trust,USD,2024-02-09,Active
acc_327ef63a-34c7-421f-b1e0-f70c7ff2876f,8f66810a-7aa7-4548-86d3-3422f3548ec5,Taxable Brokerage,M. Mcmillan Taxable Brokerage,USD,2025-03-27,Active
acc_a6fd9745-5ba2-4e1b-9370-6fe704ea6307,8f66810a-7aa7-4548-86d3-3422f3548ec5,Trust,M. Mcmillan Trust,USD,2023-10-26,Active
acc_a9a3f237-5376-4618-a77f-8fee247b010c,8f66810a-7aa7-4548-86d3-3422f3548ec5,Trust,M. Mcmillan Trust,USD,2025-03-20,Active
acc_23228882-f32b-4a5e-97d1-6ac221ba3c28,0096c404-35b0-407b-a87f-74a140cf5f6e,Joint Account,M. Chan Joint Account,USD,2022-04-12,Active
acc_436fbdf7-2671-41fd-b208-b7d1e863c87c,0096c404-35b0-407b-a87f-74a140cf5f6e,Trust,M. Chan Trust,USD,2024-07-22,Active
acc_08f42af7-17fd-4b69-b74e-e2dae9973900,0096c404-35b0-407b-a87f-74a140cf5f6e,Taxable Brokerage,M. Chan Taxable Brokerage,USD,2023-08-04,Active
acc_3f509037-8837-4f1d-b6d9-2f07a9aa9ae6,f0dfe5ae-b965-4563-8d32-122166f4ce66,Retirement (IRA),E. Martinez Retirement (IRA),USD,2025-04-27,Active
acc_8921f083-3be6-4945-bb5c-26fabfcf0fbc,f0dfe5ae-b965-4563-8d32-122166f4ce66,Retirement (IRA),E. Martinez Retirement (IRA),USD,2025-04-02,Active
acc_43417cbd-2b73-4578-a7bd-cd8a20019bf8,f0dfe5ae-b965-4563-8d32-122166f4ce66,Joint Account,E. Martinez Joint Account,USD,2024-12-11,Active
acc_117ed66b-807d-4572-92de-3b147cf32bb6,aa0d0ece-9009-4415-9389-bd7738ee3c3d,Retirement (IRA),S. Jones Retirement (IRA),USD,2024-09-17,Active
acc_44618c42-aac8-4bf3-8127-785b23e31610,aa0d0ece-9009-4415-9389-bd7738ee3c3d,Taxable Brokerage,S. Jones Taxable Brokerage,USD,2024-11-07,Active
acc_3cce95cc-776c-4301-8a1b-a4f74616998b,aa0d0ece-9009-4415-9389-bd7738ee3c3d,Retirement (IRA),S. Jones Retirement (IRA),USD,2024-06-14,Active
acc_ac0e4382-890e-46fd-8f5d-e39bf23cbc52,aa0d0ece-9009-4415-9389-bd7738ee3c3d,Trust,S. Jones Trust,USD,2024-12-23,Active
acc_7a3d3673-217c-49c4-82fa-40be2b59d8e8,aa0d0ece-9009-4415-9389-bd7738ee3c3d,Joint Account,S. Jones Joint Account,USD,2024-06-03,Active
acc_bfbcc07a-dbd6-4988-8fcc-c317a5072945,943fd6f5-28d8-45f8-96b7-898819c1092a,Taxable Brokerage,C. Garcia Taxable Brokerage,USD,2022-06-28,Active
acc_03a03683-9465-49af-9bbe-41bb31f337f6,edb5762a-964a-479e-987f-2bfefb764476,Trust,L. Marquez Trust,USD,2025-05-10,Active
acc_defe85a7-f9e8-4afd-b6c9-ba5792ab09f4,ee43ff3d-f444-427e-90a3-35bc69d6999b,Trust,R. Vasquez Trust,USD,2024-03-21,Active
acc_73627536-ed23-47d1-9d8b-fa9c9c3e8765,ee43ff3d-f444-427e-90a3-35bc69d6999b,Retirement (IRA),R. Vasquez Retirement (IRA),USD,2023-03-04,Active
acc_647da6d9-cc74-4e5a-96dd-54f74ee71c34,ee43ff3d-f444-427e-90a3-35bc69d6999b,Trust,R. Vasquez Trust,USD,2023-03-27,Active
acc_7d8d2ac1-9ec9-4c31-be71-c6c81e0369fd,ee43ff3d-f444-427e-90a3-35bc69d6999b,Joint Account,R. Vasquez Joint Account,USD,2024-04-04,Active
acc_b5f84bb5-470d-472c-94db-20711aa7d3a4,ee43ff3d-f444-427e-90a3-35bc69d6999b,Trust,R. Vasquez Trust,USD,2021-12-08,Active
acc_87b5e0d4-eb34-49df-8097-ac035f064124,2b24950b-2122-41bb-86b4-35e2ca7c066e,Trust,S. Marshall Trust,USD,2025-03-18,Active
acc_579cdab5-7b64-4228-8d43-d9d0aa3a83bc,14971a9f-a24e-4c21-ab1e-cc69059b5534,Retirement (IRA),J. Madden Retirement (IRA),USD,2025-04-28,Active
acc_021edfbb-4876-42bd-8c08-0c24d984287a,14971a9f-a24e-4c21-ab1e-cc69059b5534,Taxable Brokerage,J. Madden Taxable Brokerage,USD,2024-09-16,Active
